url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://zolmax.com/investing/perspecta-inc-nasdaqprsp-ceo-john-m-curtis-purchases-18354-shares-of-stock/4468252.html	07/17/20 6:32:52 AM	07/17/20 6:30:47 AM	07/17/20 6:33:04 AM	Perspecta Inc (NASDAQ:PRSP) CEO John M. Curtis Purchases 18,354 Shares of Stock	...in shares of Perspecta during the fourth quarter valued at $21,469,000.  About Perspecta  Perspecta Inc provides enterprise ... performance?  Receive News & Ratings for Perspecta Daily - Enter your email address below to receive a concise daily summary...	Perspecta Inc (NASDAQ:PRSP) CEO John M. Curtis Purchases 18,354 Shares of Stock	Perspecta Inc (NASDAQ:PRSP) CEO John M. Curtis bought 18,354 shares of Perspecta stock in a transaction dated Wednesday, July 15th. The shares were acquired at an average price of $21.97 per share, with a total value of $403,237.38. The purchase was ...	https://zolmax.com/	http://zolmax.com/	http://zolmax.com/	https://zolmax.com/investing/perspecta-inc-nasdaqprsp-ceo-john-m-curtis-purchases-18354-shares-of-stock/4468252.html	en	0	100	46	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/financial-terms/12b-1-fees-affect-on-mutual-fund-performance/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/insider-trades/""}]"	https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=300&h=300&zc=1&src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg	300	300			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	40000	0	0	0	0						0.0	0.0	ex:zolmax.com-1955737199		Wayne Rhoads	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	40000			40000	0		0	zolmax.com	642	
https://transcriptdaily.com/2020/07/10/perspecta-inc-nasdaqprsp-receives-24-33-consensus-target-price-from-analysts.html	07/10/20 8:00:57 AM	07/10/20 7:58:41 AM	07/10/20 8:00:59 AM	Perspecta Inc (NASDAQ:PRSP) Receives $24.33 Consensus Target Price from Analysts	...increase from Perspecta’s previous quarterly dividend of $0.06.  Perspecta Company Profile  Perspecta Inc provides ... capabilities.  Receive News & Ratings for Perspecta Daily - Enter your email address below to receive a concise daily...	Perspecta Inc (NASDAQ:PRSP) Receives $24.33 Consensus Target Price from Analysts	Shares of Perspecta Inc (NASDAQ:PRSP) have been assigned an average recommendation of “Hold” from the seven ratings firms that are covering the company, MarketBeat reports. Two investment analysts have rated the stock with a sell rating and five have...	https://transcriptdaily.com/	http://transcriptdaily.com/	http://transcriptdaily.com/	https://transcriptdaily.com/2020/07/10/perspecta-inc-nasdaqprsp-receives-24-33-consensus-target-price-from-analysts.html	en	0	100	53	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/price-target/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	10000	0	0	0	0						0.0	0.0	ex:transcriptdaily.com-822923714		James Quigley	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	1	10000			10000	0		0	transcriptdaily.com	791	
https://www.tickerreport.com/banking-finance/5885808/perspecta-nasdaqprsp-rating-lowered-to-strong-sell-at-bidaskclub.html	07/05/20 4:56:41 AM	07/05/20 12:54:44 AM	07/05/20 4:56:51 AM	Perspecta (NASDAQ:PRSP) Rating Lowered to Strong Sell at BidaskClub	...target of $25.00.  Perspecta  Perspecta stock opened at $22.87 on Friday. Perspecta has a 1-year low of $14.03 and a 1-year ... shares in the last quarter.  About Perspecta  Perspecta Inc provides enterprise information technology (IT) services to...	Perspecta (NASDAQ:PRSP) Rating Lowered to Strong Sell at BidaskClub	Perspecta (NASDAQ:PRSP)BidaskClub from a “sell” rating to a “strong sell” rating in a research report issued to clients and investors on Friday, BidAskClub  Several other analysts also recently weighed in on PRSP. Wedbush downgraded shares of Perspec...	https://www.tickerreport.com/	http://tickerreport.com/	http://www.tickerreport.com/	https://www.tickerreport.com/banking-finance/5885808/perspecta-nasdaqprsp-rating-lowered-to-strong-sell-at-bidaskclub.html	en	0	100	55	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/price-target/""},{""url"":""https://www.marketbeat.com/scripts/RatingsChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""http://bidaskclub.com/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/financial-terms/risk-of-owning-bonds/""},{""url"":""http://www.bidaskclub.com/""}]"	https://www.marketbeat.com/logos/perspecta-inc-logo.jpg	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:www.tickerreport.com-1633854410		Logan Wallace	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	40000			40000	0		0	tickerreport.com	749	
https://www.themarketsdaily.com/2020/06/26/perspecta-nasdaqprsp-given-new-23-00-price-target-at-morgan-stanley.html	06/26/20 5:42:18 AM	06/26/20 5:40:42 AM	06/26/20 5:42:21 AM	Perspecta (NASDAQ:PRSP) Given New $23.00 Price Target at Morgan Stanley	...of Perspecta from a “hold” rating to a “sell” rating in a research note on Friday, June 12th. Wedbush downgraded Perspecta ... price target of $25.00.  Perspecta  PRSP stock opened at $22.80 on Wednesday. Perspecta has a one year low of $14.03 and a...	Perspecta (NASDAQ:PRSP) Given New $23.00 Price Target at Morgan Stanley	Perspecta (NASDAQ:PRSP) had its price target boosted by research analysts at Morgan Stanley from $21.00 to $23.00 in a report issued on Wednesday, BenzingaRatingsTable reports. The brokerage presently has an “equal weight” rating on the stock. Morgan...	https://www.themarketsdaily.com/	http://themarketsdaily.com/	http://www.themarketsdaily.com/	https://www.themarketsdaily.com/2020/06/26/perspecta-nasdaqprsp-given-new-23-00-price-target-at-morgan-stanley.html	en	0	100	47	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/price-target/""},{""url"":""https://www.benzinga.com/calendar/ratings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	10000	0	0	0	0						0.0	0.0	ex:www.themarketsdaily.com-772534127		Sarita Garza	0	DAY	FEMALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	1	10000			10000	0		0	themarketsdaily.com	732	
https://www.dispatchtribunal.com/2020/07/18/perspecta-nasdaqprsp-raised-to-sell-at-bidaskclub.html	07/18/20 7:20:30 AM	07/18/20 3:18:47 AM	07/18/20 7:20:43 AM	Perspecta (NASDAQ:PRSP) Raised to “Sell” at BidaskClub	...position in Perspecta in the 1st quarter valued at approximately $158,000.  About Perspecta  Perspecta Inc provides ... capabilities.  Receive News & Ratings for Perspecta Daily - Enter your email address below to receive a concise daily...	Perspecta (NASDAQ:PRSP) Raised to “Sell” at BidaskClub	Perspecta (NASDAQ:PRSP) was upgraded by equities researchers at BidaskClub from a “strong sell” rating to a “sell” rating in a report released on Saturday, BidAskClub  PRSP has been the topic of several other reports. Wells Fargo & Co upped their pri...	https://www.dispatchtribunal.com/	http://dispatchtribunal.com/	http://www.dispatchtribunal.com/	https://www.dispatchtribunal.com/2020/07/18/perspecta-nasdaqprsp-raised-to-sell-at-bidaskclub.html	en	0	100	56	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/price-target/""},{""url"":""https://www.marketbeat.com/scripts/MoreOnMarketBeatBelowPost.aspx""},{""url"":""http://bidaskclub.com/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""http://www.bidaskclub.com/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	20000	0	0	0	0						0.0	0.0	ex:www.dispatchtribunal.com-247466618		Xavier Holt	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	1	20000			20000	0		0	www.dispatchtribunal.com	658	
https://www.thelincolnianonline.com/2020/06/24/legal-general-group-plc-purchases-16188-shares-of-perspecta-inc-nasdaqprsp.html	06/24/20 8:09:35 AM	06/24/20 4:07:45 AM	06/24/20 8:10:05 AM	Legal & General Group Plc Purchases 16,188 Shares of Perspecta Inc (NASDAQ:PRSP)	This is a boost from Perspecta’s previous quarterly dividend of $0.06.  Perspecta Profile  Perspecta Inc provides ... insider trades for Perspecta Inc (NASDAQ:PRSP).  Receive News & Ratings for Perspecta Daily - Enter your email address...	Legal & General Group Plc Purchases 16,188 Shares of Perspecta Inc (NASDAQ:PRSP)	Legal & General Group Plc lifted its position in shares of Perspecta Inc (NASDAQ:PRSP) by 7.7% during the first quarter, Holdings Channel.com reports. The institutional investor owned 225,628 shares of the company’s stock after acquiring an additiona...	https://www.thelincolnianonline.com/	http://thelincolnianonline.com/	http://www.thelincolnianonline.com/	https://www.thelincolnianonline.com/2020/06/24/legal-general-group-plc-purchases-16188-shares-of-perspecta-inc-nasdaqprsp.html	en	0	100	46	0	BLOG,BLOG_OTHER	TEXT			isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""Channel.com""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""http://www.holdingschannel.com/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:www.thelincolnianonline.com-573420624		Anthony Miller	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	10000			10000	0		0	thelincolnianonline.com	844	
https://www.dispatchtribunal.com/2020/07/19/perspecta-inc-nasdaqprsp-ceo-buys-403237-38-in-stock.html	07/19/20 5:17:43 AM	07/19/20 1:00:49 AM	07/19/20 5:18:06 AM	Perspecta Inc (NASDAQ:PRSP) CEO Buys $403,237.38 in Stock	...of $23.02. Perspecta Inc has a 1 year low of $14.03 and a 1 year high of $29.88.  Perspecta  Perspecta (NASDAQ:PRSP) last ... 913 shares during the period.  About Perspecta  Perspecta Inc provides enterprise information technology (IT) services to...	Perspecta Inc (NASDAQ:PRSP) CEO Buys $403,237.38 in Stock	Perspecta Inc (NASDAQ:PRSP) CEO John M. Curtis bought 18,354 shares of the stock in a transaction on Wednesday, July 15th. The shares were acquired at an average cost of $21.97 per share, with a total value of $403,237.38. The purchase was disclosed ...	https://www.dispatchtribunal.com/	http://dispatchtribunal.com/	http://www.dispatchtribunal.com/	https://www.dispatchtribunal.com/2020/07/19/perspecta-inc-nasdaqprsp-ceo-buys-403237-38-in-stock.html	en	0	100	56	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.marketbeat.com/scripts/MoreOnMarketBeatBelowPost.aspx""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/insider-trades/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	20000	0	0	0	0						0.0	0.0	ex:www.dispatchtribunal.com-618719801		James Nelson	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	1	20000			20000	0		0	www.dispatchtribunal.com	714	
https://theenterpriseleader.com/2020/07/02/perspecta-inc-nasdaqprsp-shares-bought-by-new-mexico-educational-retirement-board.html	07/02/20 1:58:45 PM	07/02/20 11:46:44 AM	07/02/20 1:58:59 PM	Perspecta Inc (NASDAQ:PRSP) Shares Bought by New Mexico Educational Retirement Board	...average is $23.40. Perspecta Inc has a 52 week low of $14.03 and a 52 week high of $29.88.  Perspecta (NASDAQ:PRSP) last ... consensus target price of $25.00.  Perspecta Profile  Perspecta Inc provides enterprise information technology (IT) services...	Perspecta Inc (NASDAQ:PRSP) Shares Bought by New Mexico Educational Retirement Board	New Mexico Educational Retirement Board grew its stake in shares of Perspecta Inc (NASDAQ:PRSP) by 34.6% during the first quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission (SEC). The instituti...	https://theenterpriseleader.com/	http://theenterpriseleader.com/	http://theenterpriseleader.com/	https://theenterpriseleader.com/2020/07/02/perspecta-inc-nasdaqprsp-shares-bought-by-new-mexico-educational-retirement-board.html	en	0	95	49	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	20000	0	0	0	0						0.0	0.0	ex:theenterpriseleader.com-1697782856		Joseph McCarthy	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	20000			20000	0		0	theenterpriseleader.com	885	
https://www.fedhealthit.com/2020/07/why-is-interoperability-an-issue-and-what-is-the-root-cause/	07/06/20 5:41:52 AM	07/06/20 5:34:09 AM	07/06/20 5:42:03 AM	Why is Interoperability an Issue and What is the Root Cause?	In this interview with Perspecta’s Chief Technologist of its health business group, Bo Dagnall ... and care delivery protocols.  How has Perspecta Addressed the Interoperability Challenges, and What is...	Why is Interoperability an Issue and What is the Root Cause?	In this interview with Perspecta’s Chief Technologist of its health business group, Bo Dagnall, FedHealthIT’s President, Susan Sharer, digs into the root causes of interoperability challenges, the use of FHIR as PART of the solution and what comes ne...	https://www.fedhealthit.com/	http://fedhealthit.com/	http://www.fedhealthit.com/	https://www.fedhealthit.com/2020/07/why-is-interoperability-an-issue-and-what-is-the-root-cause/	en	0	100	20	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isQuestion,isEdited			"[{""url"":""https://www.cms.gov/Regulations-and-Guidance/Guidance/Interoperability/index""},{""url"":""www.perspecta.com/healthconcourse""},{""url"":""https://perspecta.com/about-us/markets-we-serve/health""},{""url"":""http://www.hl7.org""},{""url"":""http://www.perspecta.com/healthconcourse""},{""url"":""http://www.omg.org""},{""url"":""www.perspecta.com/healthconcourse.""},{""url"":""https://www.logicahealth.org/""},{""url"":""https://www.fedhealthit.com/wp-content/uploads/2020/06/Profile-Picture-150x150.jpg""}]"	https://www.fedhealthit.com/wp-content/uploads/2020/06/89523302_s.jpg	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	3	0	10000	0	0	0	0						0.0	0.0	ex:www.fedhealthit.com-1371768222		heather seftel-kirk	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	3	10000			10000	0		0	fedhealthit.com	2232	
https://www.tickerreport.com/banking-finance/5892161/tower-research-capital-llc-trc-has-30000-position-in-perspecta-inc-nasdaqprsp.html	07/06/20 5:45:28 AM	07/06/20 1:30:50 AM	07/06/20 5:45:40 AM	Tower Research Capital LLC TRC Has $30,000 Position in Perspecta Inc (NASDAQ:PRSP)	...shares during the period.  Perspecta  PRSP opened at $22.87 on Monday. Perspecta Inc has a 12 month low of $14.03 and a 12 ... company stock valued at $232,378.  Perspecta Profile  Perspecta Inc provides enterprise information technology (IT) services...	Tower Research Capital LLC TRC Has $30,000 Position in Perspecta Inc (NASDAQ:PRSP)	Tower Research Capital LLC TRC decreased its position in shares of Perspecta Inc (NASDAQ:PRSP) by 87.9% during the 1st quarter, according to the company in its most recent filing with the SEC. The institutional investor owned 1,661 shares of the comp...	https://www.tickerreport.com/	http://tickerreport.com/	http://www.tickerreport.com/	https://www.tickerreport.com/banking-finance/5892161/tower-research-capital-llc-trc-has-30000-position-in-perspecta-inc-nasdaqprsp.html	en	0	100	55	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/scripts/SECFilingChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.marketbeat.com/financial-terms/what-are-closed-end-mutual-funds/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""}]"	https://www.marketbeat.com/logos/perspecta-inc-logo.jpg	500	261			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:www.tickerreport.com-666209856		Stephan Byrd	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	40000			40000	0		0	tickerreport.com	863	
https://www.govconwire.com/2020/06/katie-arrington-delivers-keynote-at-potomac-officers-clubs-cmmc-virtual-forum/	06/26/20 6:07:10 AM	06/26/20 12:48:00 AM	06/26/20 6:07:40 AM	Katie Arrington Delivers Keynote at Potomac Officers Club’s CMMC Virtual Forum	...Club’s Event Archive. Barry Barlow, senior vice president and chief of staff at Perspecta and 2020 Wash100 Award recipient, introduced Arrington by providing an overview of her knowledge and expertise within the sector and federal government. Barlow...	Katie Arrington Delivers Keynote at Potomac Officers Club’s CMMC Virtual Forum	Katherine Arrington, chief information security officer (CISO) for the Office of the Under Secretary of Defense for Acquisition (OUSDA) for the Department of Defense (DoD) and 2020 Wash100 Award recipient, served as a keynote speaker during Potomac O...	https://www.govconwire.com/	http://govconwire.com/	http://www.govconwire.com/	https://www.govconwire.com/2020/06/katie-arrington-delivers-keynote-at-potomac-officers-clubs-cmmc-virtual-forum/	en	0	100	12	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""said.In""}]"	https://govconwire-media.s3.amazonaws.com/2020/06/26/16/10/ad/25/d5/e0/d0/84/a0If300000MH27QEAT-2020-wash100-katherine-arrington.png	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	3	0	70000	0	0	0	0						0.0	0.0	ex:www.govconwire.com-1903007712		sarah sybert	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	3	53846			53846	0		0	govconwire.com	948	
https://www.wkrb13.com/2020/07/02/0-46-eps-expected-for-perspecta-inc-nasdaqprsp-this-quarter.html	07/02/20 4:45:13 PM	07/02/20 4:42:41 PM	07/02/20 4:45:26 PM	$0.46 EPS Expected for Perspecta Inc (NASDAQ:PRSP) This Quarter	...that that provide coverage for Perspecta.  Perspecta  Perspecta (NASDAQ:PRSP) last released its quarterly earnings results ... stock. Perspecta currently has a consensus rating of “Hold” and an average target price of $25.00. In other Perspecta news...	$0.46 EPS Expected for Perspecta Inc (NASDAQ:PRSP) This Quarter	Wall Street analysts expect that Perspecta Inc (NASDAQ:PRSP) will announce $0.46 earnings per share (EPS) for the current quarter, according to . Two analysts have provided estimates for Perspecta’s earnings, with the highest EPS estimate coming in a...	https://www.wkrb13.com/	http://wkrb13.com/	http://www.wkrb13.com/	https://www.wkrb13.com/2020/07/02/0-46-eps-expected-for-perspecta-inc-nasdaqprsp-this-quarter.html	en	0	100	54	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/earnings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:www.wkrb13.com-451988068		Lisa Pomrenke	0	DAY	FEMALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	10000			10000	0		0	wkrb13.com	961	
https://www.govconwire.com/2020/07/interview-chad-ehrmantraut-on-perspectas-business-opportunity-pursuits-with-competitive-intelligence/	07/09/20 5:33:44 AM	07/08/20 11:39:00 PM	07/09/20 5:35:00 AM	Interview: Chad Ehrmantraut on Perspecta’s Business Opportunity Pursuits With Competitive...	"...intelligence and price to win team at Perspecta (NYSE: PRSP), talked about his perspective on how CI analysts are helping ... competition.In this Q&A, Ehrmantraut describes Perspecta's CI team as ""predominantly aligned to customer segments..."	Interview: Chad Ehrmantraut on Perspecta’s Business Opportunity Pursuits With Competitive Intelligence	TYSONS CORNER, VA, July 9, 2020 — ArchIntel is glad to present the second in a series of interviews with Competitive Intelligence and GovCon executives who share their insights about creating and sustaining a competitive advantage.Chad Ehrmantraut, s...	https://www.govconwire.com/	http://govconwire.com/	http://www.govconwire.com/	https://www.govconwire.com/2020/07/interview-chad-ehrmantraut-on-perspectas-business-opportunity-pursuits-with-competitive-intelligence/	en	0	100	10	5	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""competition.In""},{""url"":""archintel.com""},{""url"":""archintel.com.""}]"	https://govconwire-media.s3.amazonaws.com/2020/07/09/fa/0f/12/46/25/37/42/b4/a0If300000MHR3gEAH-ehrmantraut_chad_20200709.png	272	270	Chad Ehrmantraut Senior Director of CI-PTW Perspecta		0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	2	0	70000	0	0	0	0						0.0	0.0	ex:www.govconwire.com-624694254		mary-louise hoffman	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	2	53846			53846	0		0	govconwire.com	324	
https://www.benzinga.com/news/20/07/16679891/notable-insider-buys-bed-bath-beyond-poseida-therapeutics-and-more	07/18/20 4:23:29 PM	07/18/20 2:59:00 PM	07/18/20 4:24:48 PM	Notable Insider Buys: Bed Bath & Beyond, Poseida Therapeutics And More	The total for these transactions came to $4.32 million. One of those directors was also a 10% owner.  Perspecta IncPRSP) CEO John Curtis and another director together bought more than 22,900 shares of this IT services provider last week. At $21.43...	Notable Insider Buys: Bed Bath & Beyond, Poseida Therapeutics And More	Insider buying can be an encouraging signal for potential investors. Insiders at biotechs took advantage of initial and secondary public offerings. Notable insider purchases were also seen at some industrial companies.  Conventional wisdom says that ...	https://www.benzinga.com/	http://benzinga.com/	http://www.benzinga.com/	https://www.benzinga.com/news/20/07/16679891/notable-insider-buys-bed-bath-beyond-poseida-therapeutics-and-more	en	0	100	44	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://www.benzinga.com/news/insider-trades""},{""url"":""https://www.benzinga.com/stock/bbby#NASDAQ""},{""url"":""https://twitter.com/Benzinga""},{""url"":""https://www.benzinga.com/stock/tse#NYSE""},{""url"":""https://www.benzinga.com/stock/prsp#NYSE""},{""url"":""https://www.benzinga.com/stock/akro#NASDAQ""},{""url"":""https://www.benzinga.com/stock/azz#NYSE""},{""url"":""https://www.benzinga.com/stock/gsk#NYSE""},{""url"":""https://www.benzinga.com/stock/wcc#NYSE""},{""url"":""https://www.benzinga.com/stock/nktx#NASDAQ""},{""url"":""https://www.benzinga.com/stock/pstx#NASDAQ""}]"	https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/writing-1149962_1920_42.jpg	1200	630			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	5	0	5470000	0	0	0	0						0.0	0.0	ex:www.benzinga.com-796780467		nelson hem	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	5	3038889			3038889	0		0	www.benzinga.com	485	
